Team,2019,2020,2021
AFC Bournemouth,14,18,0
Arsenal,5,8,8
Aston Villa,0,17,11
Brighton & Hove Albion,17,15,16
Burnley,15,10,17
Cardiff City,18,0,0
Chelsea,3,4,4
Crystal Palace,12,14,14
Everton,8,12,10
Fulham,19,0,18
Huddersfield Town,20,0,0
Leeds United,0,0,9
Leicester City,9,5,5
Liverpool,2,1,3
Manchester City,1,2,1
Manchester United,6,3,2
Newcastle United,13,13,12
Norwich City,0,20,0
Sheffield United,0,9,20
Southampton,16,11,15
Tottenham Hotspur,4,6,7
Watford,11,19,0
West Bromwich Albion,0,0,19
West Ham United,10,16,6
Wolverhampton,7,7,13
