Check,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,HTLP,ATLP,MW,HTFPS,ATFPS,HTFP,ATFP,HTWS3,HTWS5,HTLS3,HTLS5,ATWS3,ATWS5,ATLS3,ATLS5,HTGD,ATGD,DP,DFP,DLP
True,2021-08-13,Brentford,Arsenal,2,0,H,0,0,0,0,0,0,N,N,N,N,N,N,N,N,N,N,20,5,1,NNNNN,NNNNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
True,2021-08-14,Man United,Leeds,5,1,H,0,0,0,0,0,0,N,N,N,N,N,N,N,N,N,N,6,20,1,NNNNN,NNNNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14
True,2021-08-14,Burnley,Brighton,1,2,A,0,0,0,0,0,0,N,N,N,N,N,N,N,N,N,N,16,20,1,NNNNN,NNNNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
True,2021-08-14,Chelsea,Crystal Palace,3,0,H,0,0,0,0,0,0,N,N,N,N,N,N,N,N,N,N,1,14,1,NNNNN,NNNNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13
True,2021-08-14,Everton,Southampton,3,1,H,0,0,0,0,0,0,N,N,N,N,N,N,N,N,N,N,7,8,1,NNNNN,NNNNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
True,2021-08-14,Leicester,Wolves,1,0,H,0,0,0,0,0,0,N,N,N,N,N,N,N,N,N,N,12,20,1,NNNNN,NNNNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8
True,2021-08-14,Watford,Aston Villa,3,2,H,0,0,0,0,0,0,N,N,N,N,N,N,N,N,N,N,17,20,1,NNNNN,NNNNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
True,2021-08-14,Norwich,Liverpool,0,3,A,0,0,0,0,0,0,N,N,N,N,N,N,N,N,N,N,20,4,1,NNNNN,NNNNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
True,2021-08-15,Newcastle,West Ham,2,4,A,0,0,0,0,0,0,N,N,N,N,N,N,N,N,N,N,20,11,1,NNNNN,NNNNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
True,2021-08-15,Tottenham,Man City,1,0,H,0,0,0,0,0,0,N,N,N,N,N,N,N,N,N,N,2,3,1,NNNNN,NNNNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
False,2021-08-21,Liverpool,Burnley,0,0,D,3,1,0,2,3,0,W,N,N,N,N,L,N,N,N,N,4,16,2,WNNNN,LNNNN,3,0,0,0,0,0,0,0,0,0,3,-1,3,3,-12
